,Unnamed: 0,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I
814,14,L Hermida (Mex),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
815,15,D Heyliger (CAN),2019-2019,11,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
816,16,RM Hira (NZ),2012-2013,15,15,2,2,0,0,2,1 (1ct 0st),0.133
817,17,Hirenkumar Patel (Chile),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
818,18,S Hirugade (Mex),2019-2019,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
819,19,Imran Anwar (BAH),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
820,20,Imran Ali (KUW),2019-2019,4,4,2,2,0,0,2,2 (2ct 0st),0.5
821,21,CA Ingram (SA),2010-2012,9,9,2,2,0,0,2,1 (1ct 0st),0.222
822,22,Irfan Ahmed (HKG),2014-2015,8,8,2,2,0,0,2,1 (1ct 0st),0.25
823,23,Ismat Ullah (),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
824,24,H Ivanov (),2019-2019,3,3,2,2,0,2,0,1 (1ct 0st),0.6659999999999999
825,25,Joginder Sharma (INDIA),2007-2007,4,4,2,2,0,0,2,1 (1ct 0st),0.5
826,26,GO Jones (ENG),2005-2006,2,2,2,2,0,2,0,1 (1ct 0st),1.0
827,27,MBS Jonkman (NL),2010-2010,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
828,28,Junaid Siddiqui (CAN),2012-2019,13,13,2,2,0,0,2,1 (1ct 0st),0.153
829,29,Junaid Siddique (UAE),2019-2019,8,8,2,2,0,0,2,1 (1ct 0st),0.25
830,30,Karweng NG (PHI),2019-2019,4,4,2,2,0,0,2,2 (2ct 0st),0.5
831,31,MS Kasprowicz (AUS),2005-2005,2,2,2,2,0,0,2,1 (1ct 0st),1.0
832,32,SM Katich (AUS),2005-2006,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
833,33,Z Khan (INDIA),2006-2012,17,17,2,2,0,0,2,1 (1ct 0st),0.11699999999999999
834,34,Khurram Khan (UAE),2014-2014,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
835,35,M Klinger (AUS),2017-2017,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
836,36,HGJM Kulatunga (SL),2008-2008,2,2,2,2,0,0,2,2 (2ct 0st),1.0
837,37,JS Kundi (KENYA),2019-2019,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
838,38,A Lark (Aut),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
839,39,LC Le Tissier (GUE),2019-2019,9,9,2,2,0,0,2,2 (2ct 0st),0.222
840,40,JB Little (IRE),2016-2019,11,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
841,41,MF Maharoof (SL),2006-2016,8,8,2,2,0,0,2,1 (1ct 0st),0.25
842,42,NA Maiolo (ITA),2019-2019,8,7,2,2,0,0,2,1 (1ct 0st),0.285
843,43,DJ Malan (ENG),2017-2019,9,9,2,2,0,0,2,1 (1ct 0st),0.222
844,44,JN Malan (SA),2019-2019,2,2,2,2,0,0,2,1 (1ct 0st),1.0
845,45,A Manousis (),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
846,46,Mansoor Amjad (PAK),2008-2008,1,1,2,2,0,0,2,2 (2ct 0st),2.0
847,47,A Martin (WI),2011-2011,1,1,2,2,0,0,2,2 (2ct 0st),2.0
848,48,SW Masakadza (ZIM),2010-2013,7,7,2,2,0,0,2,1 (1ct 0st),0.285
849,49,WT Mashinge (ZIM),2019-2019,2,2,2,2,0,0,2,2 (2ct 0st),1.0
850,0,NO Miller (WI),2009-2014,9,9,2,2,0,0,2,1 (1ct 0st),0.222
851,1,SF Mire (ZIM),2018-2019,9,9,2,2,0,0,2,1 (1ct 0st),0.222
852,2,Mohammad Ghazanfar (HKG),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
853,3,Mohammad Naim (BDESH),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
854,4,Mohammad Salman (PAK),2011-2011,1,1,2,1,1,1,0,2 (1ct 1st),2.0
855,5,Mohammed Asghar (KUW),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
856,6,Mohammed Nurji (MWI),2019-2019,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
857,7,RS Morton (WI),2006-2010,7,7,2,2,0,0,2,1 (1ct 0st),0.285
858,8,Muhammad Kashif (KUW),2019-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
859,9,Muhammad Nadeem (Saudi),2019-2019,5,5,2,2,0,0,2,2 (2ct 0st),0.4
860,10,RG Mukasa (UGA),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
861,11,Mukhtar Ahmed (PAK),2015-2015,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
862,12,J Mulder (IRE),2016-2017,8,8,2,2,0,0,2,1 (1ct 0st),0.25
863,13,G Murali (CRC),2019-2019,3,3,2,2,0,2,0,1 (1ct 0st),0.6659999999999999
864,14,Murid Ekrami (Belg),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
865,15,TK Musakanda (ZIM),2018-2018,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
866,16,LA Musiani (Arg),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
867,17,CT Mutombodzi (ZIM),2013-2019,13,13,2,2,0,0,2,1 (1ct 0st),0.153
868,18,B Muzarabani (ZIM),2018-2018,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
869,19,Naeem Islam (BDESH),2008-2013,10,10,2,2,0,0,2,1 (1ct 0st),0.2
870,20,Nanda Kumar (CRC),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
871,21,N Nankov (),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
872,22,Naved-ul-Hasan (PAK),2006-2010,4,4,2,2,0,0,2,1 (1ct 0st),0.5
873,23,Nawazish Jezuli (Saudi),2019-2019,1,1,2,2,0,2,0,2 (2ct 0st),2.0
874,24,Najmul Hossain Shanto (BDESH),2019-2019,2,2,2,2,0,0,2,1 (1ct 0st),1.0
875,25,Nazmul Islam (BDESH),2018-2018,13,13,2,2,0,0,2,1 (1ct 0st),0.153
876,26,Nazwan Ismail (Mald),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
877,27,P Negi (INDIA),2016-2016,1,1,2,2,0,0,2,2 (2ct 0st),2.0
878,28,K Nestor (GIBR),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
879,29,G Nikitas (),2019-2019,2,2,2,0,2,0,0,2 (0ct 2st),1.0
880,30,Noor Momand (Belg),2019-2019,2,2,2,2,0,2,0,1 (1ct 0st),1.0
881,31,F Nsubuga (UGA),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
882,32,M Ntini (SA),2005-2011,10,10,2,2,0,0,2,1 (1ct 0st),0.2
883,33,GH O'Brien (BMUDA),2008-2019,11,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
884,34,SA Okpe (NGA),2019-2019,8,8,2,2,0,0,2,1 (1ct 0st),0.25
885,35,LN Oluoch (KENYA),2013-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
886,36,AA Onikoyi (NGA),2019-2019,9,9,2,2,0,2,0,1 (1ct 0st),0.222
887,37,E Otieno (KENYA),2012-2019,18,18,2,2,0,0,2,1 (1ct 0st),0.111
888,38,KO Otieno (KENYA),2008-2008,4,4,2,2,0,0,2,1 (1ct 0st),0.5
889,39,HC Overdijk (NL),2018-2019,4,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
890,40,AM Oyede (NGA),2019-2019,8,8,2,2,0,0,2,2 (2ct 0st),0.25
891,41,T Panyangara (ZIM),2013-2016,14,14,2,2,0,0,2,1 (1ct 0st),0.142
892,42,AE Paraam (SGP),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
893,43,SD Parry (ENG),2014-2015,5,5,2,2,0,0,2,2 (2ct 0st),0.4
894,44,IK Pathan (INDIA),2006-2012,24,23,2,2,0,0,2,1 (1ct 0st),0.086
895,45,KMA Paul (WI),2018-2019,18,18,2,2,0,0,2,1 (1ct 0st),0.111
896,46,T Perera (Botsw),2019-2019,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
897,47,JE Pitcher (BMUDA),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
898,48,OL Pitcher (BMUDA),2008-2008,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
899,49,SM Pollock (SA),2005-2008,12,12,2,2,0,0,2,1 (1ct 0st),0.166
900,0,NS Poonia (SCOT),2007-2010,8,7,2,2,0,0,2,1 (1ct 0st),0.285
901,1,A Poulose (OMAN),2017-2017,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
902,2,DBL Powell (WI),2007-2007,5,5,2,2,0,0,2,1 (1ct 0st),0.4
903,3,AD Poynter (IRE),2012-2016,19,17,2,2,0,0,2,1 (1ct 0st),0.11699999999999999
904,4,A Pusthay (Fin),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
905,5,Qadeer Ahmed (UAE),2015-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
906,6,Raees Ahmadzai (AFG),2010-2010,8,8,2,2,0,0,2,1 (1ct 0st),0.25
907,7,Raag Kapur (HKG),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
908,8,S Rakshit (CZK-R),2019-2019,7,7,2,2,0,0,2,1 (1ct 0st),0.285
909,9,R Rampaul (WI),2007-2015,23,23,2,2,0,0,2,1 (1ct 0st),0.086
910,10,Raza-ur-Rehman (CAN),2012-2013,5,5,2,2,0,0,2,1 (1ct 0st),0.4
911,11,Raza Hasan (PAK),2012-2014,10,10,2,2,0,0,2,1 (1ct 0st),0.2
912,12,DJ Reekers (NL),2008-2009,6,5,2,2,0,0,2,1 (1ct 0st),0.4
913,13,GA Reynold (Blz),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
914,14,LH Rodrigues (),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
915,15,R Rohan (SGP),2019-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
916,16,S Rossi (Arg),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
917,17,Saber Zakhil (Belg),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
918,18,S Saeed (Mald),2019-2019,5,5,2,2,0,0,2,2 (2ct 0st),0.4
919,19,Sagar Pun (NEPAL),2014-2015,9,9,2,2,0,0,2,1 (1ct 0st),0.222
920,20,Sahibzada Farhan (PAK),2018-2018,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
921,21,J Salazar (Peru),2019-2019,2,2,2,2,0,0,2,1 (1ct 0st),1.0
922,22,Saqib Zulfiqar (NL),2018-2019,6,6,2,2,0,0,2,2 (2ct 0st),0.33299999999999996
923,23,A Sathya (Mex),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
924,24,V Sehwag (INDIA),2006-2012,19,18,2,2,0,0,2,1 (1ct 0st),0.111
925,25,Shaikh Ashraf (Peru),2019-2019,4,4,2,2,0,0,2,2 (2ct 0st),0.5
926,26,Shakeel Ansar (PAK),2012-2012,2,2,2,1,1,1,0,2 (1ct 1st),1.0
927,27,PH Shamdasani (Peru),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
928,28,Shamsur Rahman (BDESH),2013-2014,9,8,2,2,0,0,2,1 (1ct 0st),0.25
929,29,V Shankar (INDIA),2018-2019,9,9,2,2,0,0,2,1 (1ct 0st),0.222
930,30,Shoaib Akhtar (PAK),2006-2010,15,15,2,2,0,0,2,1 (1ct 0st),0.133
931,31,Shoaib Ali (Saudi),2019-2019,5,5,2,2,0,0,2,2 (2ct 0st),0.4
932,32,Shoaib Qureshi (Fin),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
933,33,Sidhant Singh (SGP),2019-2019,8,8,2,2,0,0,2,1 (1ct 0st),0.25
934,34,RP Singh (INDIA),2007-2009,10,9,2,2,0,0,2,1 (1ct 0st),0.222
935,35,L Sipamla (SA),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
936,36,S Smith (BMUDA),2019-2019,5,5,2,2,0,2,0,1 (1ct 0st),0.4
937,37,S Snater (NL),2018-2019,13,12,2,2,0,0,2,1 (1ct 0st),0.166
938,38,Sohag Gazi (BDESH),2012-2015,10,10,2,2,0,0,2,1 (1ct 0st),0.2
939,39,CA Soper (PNG),2015-2019,13,13,2,2,0,0,2,1 (1ct 0st),0.153
940,40,S Sreesanth (INDIA),2006-2008,10,9,2,2,0,0,2,2 (2ct 0st),0.222
941,41,H Srinivasan (GER),2019-2019,1,1,2,1,1,1,0,2 (1ct 1st),2.0
942,42,JH Stander (SCOT),2009-2012,11,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
943,43,F Stoman (PORT),2019-2019,4,4,2,1,1,1,0,2 (1ct 1st),0.5
944,44,DC Stovell (BMUDA),2019-2019,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
945,45,GM Strydom (Caym),2019-2019,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
946,46,JTS Sumerauer (JER),2019-2019,8,8,2,2,0,0,2,1 (1ct 0st),0.25
947,47,K Suttisan (THAI),2019-2019,2,2,2,2,0,0,2,2 (2ct 0st),1.0
948,48,Syed Aziz (MAL),2019-2019,14,13,2,2,0,0,2,1 (1ct 0st),0.153
949,49,Tahir Dar (BAH),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
950,0,Tauqeer Hussain (ESP),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
951,1,WU Tharanga (SL),2006-2018,26,26,2,2,0,0,2,1 (1ct 0st),0.076
952,2,J Theron (SA),2010-2012,9,9,2,2,0,0,2,1 (1ct 0st),0.222
953,3,RA Thomas (CAN),2019-2019,8,8,2,2,0,0,2,1 (1ct 0st),0.25
954,4,GJ Thompson (IRE),2016-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
955,5,T Thushara (SL),2008-2010,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
956,6,DT Tiripano (ZIM),2016-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
957,7,MK Tiwary (INDIA),2011-2012,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
958,8,JC Tredwell (ENG),2012-2014,17,16,2,2,0,0,2,1 (1ct 0st),0.125
959,9,ME Trescothick (ENG),2005-2006,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
960,10,T Tshose (Botsw),2019-2019,2,2,2,2,0,0,2,1 (1ct 0st),1.0
961,11,E Ul Haq (NOR),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
962,12,Umar Adam (Mald),2019-2019,11,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
963,13,RV Uthappa (INDIA),2007-2015,13,12,2,2,0,1,1,1 (1ct 0st),0.166
964,14,R van der Merwe (Arg),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
965,15,S Vashisht (ROM),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
966,16,Vichanath Singh (THAI),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
967,17,Vinod Kumar (ESP),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
968,18,BV Vitori (ZIM),2012-2016,11,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
969,19,Waheed Ahmed (UAE),2019-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
970,20,SR Welsh (CAN),2008-2008,1,1,2,2,0,0,2,2 (2ct 0st),2.0
971,21,AR White (IRE),2008-2012,18,17,2,2,0,0,2,1 (1ct 0st),0.11699999999999999
972,22,CG Williams (NAM),2019-2019,13,13,2,2,0,0,2,1 (1ct 0st),0.153
973,23,OR Willis (Caym),2019-2019,3,3,2,1,1,0,1,1 (1ct 0st),0.6659999999999999
974,24,C Wright (Caym),2019-2019,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
975,25,Yasar Haroon (),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
976,26,Yusuf Ebrahim (PNM),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
977,27,Zahoor Khan (UAE),2017-2019,18,18,2,2,0,0,2,1 (1ct 0st),0.111
978,28,C Zhuwao (ZIM),2008-2018,7,7,2,2,0,0,2,1 (1ct 0st),0.285
979,29,Zishan Shah (DEN),2019-2019,6,4,2,2,0,0,2,1 (1ct 0st),0.5
980,30,B Zuiderent (NL),2009-2010,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
981,31,M Abdulla (MWI),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
982,32,Abdul Shakoor (UAE),2015-2019,6,6,1,0,1,0,0,1 (0ct 1st),0.166
983,33,Abdul Wahid (Saudi),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
984,34,Abraash Khan (CAN),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
985,35,Abrar Bilal (Aut),2019-2019,3,3,1,0,1,0,0,1 (0ct 1st),0.33299999999999996
986,36,Abu Jayed (BDESH),2018-2018,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
987,37,AR Adams (NZ),2005-2006,4,4,1,1,0,0,1,1 (1ct 0st),0.25
988,38,VD Adewoye (NGA),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
989,39,Afsar Zazai (AFG),2013-2013,1,1,1,0,1,0,0,1 (0ct 1st),1.0
990,40,GJ Agius (MALTA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
991,41,P Agnihotri (NOR),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
992,42,SA Ahmad (DEN),2019-2019,5,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
993,43,Ahmed Hassan (Mald),2019-2019,11,11,1,1,0,0,1,1 (1ct 0st),0.09
994,44,GW Aldridge (NZ),2011-2011,1,1,1,1,0,0,1,1 (1ct 0st),1.0
995,45,Amir Ali (OMAN),2015-2016,10,9,1,1,0,0,1,1 (1ct 0st),0.111
996,46,Amjad Ali (UAE),2014-2015,5,5,1,1,0,0,1,1 (1ct 0st),0.2
997,47,Anam Mollik (ITA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
998,48,Anasim Khan (BAH),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
999,49,Aqib Iqbal (Aut),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1000,0,S Arachchige (ITA),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1001,1,Arafat Sunny (BDESH),2014-2016,10,10,1,1,0,0,1,1 (1ct 0st),0.1
1002,2,Aritra Dutta (SGP),2019-2019,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1003,3,P Arora (Mex),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1004,4,U Aryaman Sunil (SGP),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1005,5,Ashiqullah Said (Belg),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1006,6,A Ashokan (CZK-R),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1007,7,Aslam Mohammad (),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1008,8,SK Atai (PNG),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1009,9,V Ateak (Ghana),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1010,10,Atif Kamal (LUX),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1011,11,MS Aulakh (CAN),2012-2013,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1012,12,Avi Dixit (SGP),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1013,13,Awais Malik (QAT),2019-2019,11,11,1,1,0,0,1,1 (1ct 0st),0.09
1014,14,MO Bacarese (GIBR),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1015,15,KS Bagabena (Ghana),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1016,16,JD Baker (Samoa),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1017,17,G Bakiweyem (Ghana),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1018,18,WD Balaji Rao (CAN),2008-2008,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1019,19,Baljit Singh (ITA),2019-2019,8,7,1,1,0,0,1,1 (1ct 0st),0.142
1020,20,JT Ball (ENG),2018-2018,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1021,21,CT Bancroft (AUS),2016-2016,1,1,1,1,0,1,0,1 (1ct 0st),1.0
1022,22,HMCM Bandara (SL),2006-2009,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1023,23,S Bantzas (),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1024,24,AB Barath (WI),2010-2011,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1025,25,J Barker (LUX),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1026,26,P Baron (Arg),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1027,27,OO Bascome (BMUDA),2008-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1028,28,T Bavuma (SA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1029,29,RL Bhudia (KENYA),2007-2007,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1030,30,SR Bhudia (KENYA),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1031,31,Bilawal Bhatti (PAK),2013-2015,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1032,32,TR Birt (AUS),2010-2012,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1033,33,D Bishoo (WI),2011-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1034,34,JAR Blain (SCOT),2007-2008,6,5,1,1,0,0,1,1 (1ct 0st),0.2
1035,35,TA Blundell (NZ),2017-2018,3,3,1,1,0,1,0,1 (1ct 0st),0.33299999999999996
1036,36,SM Boland (AUS),2016-2016,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1037,37,SG Borthwick (ENG),2011-2011,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1038,38,LE Bosman (SA),2006-2010,14,14,1,1,0,0,1,1 (1ct 0st),0.071
1039,39,IDR Bradshaw (WI),2006-2006,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1040,40,DR Briggs (ENG),2012-2014,7,6,1,1,0,0,1,1 (1ct 0st),0.166
1041,41,N Buckle (GUE),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1042,42,J Bulele (Moz),2019-2019,7,6,1,1,0,0,1,1 (1ct 0st),0.166
1043,43,DE Burgess (Samoa),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1044,44,DK Butler (WI),2006-2006,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1045,45,CL Cairns (NZ),2005-2006,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1046,46,JD Campbell (WI),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1047,47,RJ Campbell (HKG),2016-2016,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1048,48,MA Carberry (ENG),2014-2014,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1049,49,NM Carter (SCOT),2013-2013,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1050,0,P Chandran (Mex),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1051,1,N Chejay (BHU),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1052,2,TS Chisoro (ZIM),2015-2018,12,12,1,1,0,0,1,1 (1ct 0st),0.083
1053,3,AN Cook (ENG),2007-2009,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1054,4,J Cutinho (CRC),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1055,5,DK Dahyabhai Ahir (PNM),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1056,6,JWM Dalrymple (ENG),2006-2007,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1057,7,H Dandapani (Fin),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1058,8,K Dasan (),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1059,9,AS Dean (CAN),2008-2013,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1060,10,M de Lange (SA),2012-2015,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1061,11,CJ Delany (GIBR),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1062,12,SI de Saram (SL),2009-2009,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1063,13,PC de Silva (SL),2017-2017,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1064,14,Dhiman Ghosh (BDESH),2008-2008,1,1,1,0,1,0,0,1 (0ct 1st),1.0
1065,15,AB Dinda (INDIA),2009-2012,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1066,16,LA Dunbar (Serb),2019-2019,2,2,1,1,0,1,0,1 (1ct 0st),0.5
1067,17,AB Dursak (TKY),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1068,18,G Dutta (Mex),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1069,19,J Edness (BMUDA),2008-2008,3,3,1,0,1,0,0,1 (0ct 1st),0.33299999999999996
1070,20,RMS Eranga (SL),2012-2013,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1071,21,L Evile (Samoa),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1072,22,M Faheem (THAI),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1073,23,Faisal Khan (Saudi),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1074,24,Fareed Ahmad (AFG),2016-2019,14,14,1,1,0,0,1,1 (1ct 0st),0.071
1075,25,Farhan Ahmed (UAE),2016-2016,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1076,26,Fayyaz Ahmed (UAE),2015-2015,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1077,27,CJ Ferguson (AUS),2009-2009,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1078,28,SE Findlay (WI),2008-2008,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1079,29,JA Fitzgerald (GIBR),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1080,30,BT Foakes (ENG),2019-2019,1,1,1,1,0,1,0,1 (1ct 0st),1.0
1081,31,CR Foggo (BMUDA),2008-2008,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1082,32,TS Fray (BMUDA),2019-2019,10,10,1,1,0,0,1,1 (1ct 0st),0.1
1083,33,C Fry (LUX),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
